,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
