,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
6,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
7,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
8,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,
9,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
