,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,10.904925124490397,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
