,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
