,"('G', 'G')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'B')","('G', 'D')","('G', 'A')","('F', 'G')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'B')","('F', 'D')","('F', 'A')","('H', 'G')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'B')","('H', 'D')","('H', 'A')","('I', 'G')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'B')","('I', 'D')","('I', 'A')","('J', 'G')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'B')","('J', 'D')","('J', 'A')","('E', 'G')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'B')","('E', 'D')","('E', 'A')","('C', 'G')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'B')","('C', 'D')","('C', 'A')","('B', 'G')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'B')","('B', 'D')","('B', 'A')","('D', 'G')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'B')","('D', 'D')","('D', 'A')","('A', 'G')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'B')","('A', 'D')","('A', 'A')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
