,"('B', 'B')","('B', 'A')","('B', 'I')","('B', 'C')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'E')","('B', 'H')","('A', 'B')","('A', 'A')","('A', 'I')","('A', 'C')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'E')","('A', 'H')","('I', 'B')","('I', 'A')","('I', 'I')","('I', 'C')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'E')","('I', 'H')","('C', 'B')","('C', 'A')","('C', 'I')","('C', 'C')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'E')","('C', 'H')","('F', 'B')","('F', 'A')","('F', 'I')","('F', 'C')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'E')","('F', 'H')","('G', 'B')","('G', 'A')","('G', 'I')","('G', 'C')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'E')","('G', 'H')","('J', 'B')","('J', 'A')","('J', 'I')","('J', 'C')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'E')","('J', 'H')","('D', 'B')","('D', 'A')","('D', 'I')","('D', 'C')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'E')","('D', 'H')","('E', 'B')","('E', 'A')","('E', 'I')","('E', 'C')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'E')","('E', 'H')","('H', 'B')","('H', 'A')","('H', 'I')","('H', 'C')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'E')","('H', 'H')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
