,"('I', 'I')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'A')","('I', 'B')","('I', 'H')","('I', 'J')","('I', 'F')","('I', 'D')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'A')","('G', 'B')","('G', 'H')","('G', 'J')","('G', 'F')","('G', 'D')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'A')","('C', 'B')","('C', 'H')","('C', 'J')","('C', 'F')","('C', 'D')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'A')","('E', 'B')","('E', 'H')","('E', 'J')","('E', 'F')","('E', 'D')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'A')","('A', 'B')","('A', 'H')","('A', 'J')","('A', 'F')","('A', 'D')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'A')","('B', 'B')","('B', 'H')","('B', 'J')","('B', 'F')","('B', 'D')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'A')","('H', 'B')","('H', 'H')","('H', 'J')","('H', 'F')","('H', 'D')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'A')","('J', 'B')","('J', 'H')","('J', 'J')","('J', 'F')","('J', 'D')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'A')","('F', 'B')","('F', 'H')","('F', 'J')","('F', 'F')","('F', 'D')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'A')","('D', 'B')","('D', 'H')","('D', 'J')","('D', 'F')","('D', 'D')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
