,"('F', 'F')","('F', 'D')","('F', 'C')","('F', 'M')","('F', 'L')","('F', 'H')","('F', 'I')","('F', 'G')","('F', 'N')","('F', 'E')","('F', 'J')","('F', 'A')","('F', 'O')","('F', 'K')","('F', 'B')","('D', 'F')","('D', 'D')","('D', 'C')","('D', 'M')","('D', 'L')","('D', 'H')","('D', 'I')","('D', 'G')","('D', 'N')","('D', 'E')","('D', 'J')","('D', 'A')","('D', 'O')","('D', 'K')","('D', 'B')","('C', 'F')","('C', 'D')","('C', 'C')","('C', 'M')","('C', 'L')","('C', 'H')","('C', 'I')","('C', 'G')","('C', 'N')","('C', 'E')","('C', 'J')","('C', 'A')","('C', 'O')","('C', 'K')","('C', 'B')","('M', 'F')","('M', 'D')","('M', 'C')","('M', 'M')","('M', 'L')","('M', 'H')","('M', 'I')","('M', 'G')","('M', 'N')","('M', 'E')","('M', 'J')","('M', 'A')","('M', 'O')","('M', 'K')","('M', 'B')","('L', 'F')","('L', 'D')","('L', 'C')","('L', 'M')","('L', 'L')","('L', 'H')","('L', 'I')","('L', 'G')","('L', 'N')","('L', 'E')","('L', 'J')","('L', 'A')","('L', 'O')","('L', 'K')","('L', 'B')","('H', 'F')","('H', 'D')","('H', 'C')","('H', 'M')","('H', 'L')","('H', 'H')","('H', 'I')","('H', 'G')","('H', 'N')","('H', 'E')","('H', 'J')","('H', 'A')","('H', 'O')","('H', 'K')","('H', 'B')","('I', 'F')","('I', 'D')","('I', 'C')","('I', 'M')","('I', 'L')","('I', 'H')","('I', 'I')","('I', 'G')","('I', 'N')","('I', 'E')","('I', 'J')","('I', 'A')","('I', 'O')","('I', 'K')","('I', 'B')","('G', 'F')","('G', 'D')","('G', 'C')","('G', 'M')","('G', 'L')","('G', 'H')","('G', 'I')","('G', 'G')","('G', 'N')","('G', 'E')","('G', 'J')","('G', 'A')","('G', 'O')","('G', 'K')","('G', 'B')","('N', 'F')","('N', 'D')","('N', 'C')","('N', 'M')","('N', 'L')","('N', 'H')","('N', 'I')","('N', 'G')","('N', 'N')","('N', 'E')","('N', 'J')","('N', 'A')","('N', 'O')","('N', 'K')","('N', 'B')","('E', 'F')","('E', 'D')","('E', 'C')","('E', 'M')","('E', 'L')","('E', 'H')","('E', 'I')","('E', 'G')","('E', 'N')","('E', 'E')","('E', 'J')","('E', 'A')","('E', 'O')","('E', 'K')","('E', 'B')","('J', 'F')","('J', 'D')","('J', 'C')","('J', 'M')","('J', 'L')","('J', 'H')","('J', 'I')","('J', 'G')","('J', 'N')","('J', 'E')","('J', 'J')","('J', 'A')","('J', 'O')","('J', 'K')","('J', 'B')","('A', 'F')","('A', 'D')","('A', 'C')","('A', 'M')","('A', 'L')","('A', 'H')","('A', 'I')","('A', 'G')","('A', 'N')","('A', 'E')","('A', 'J')","('A', 'A')","('A', 'O')","('A', 'K')","('A', 'B')","('O', 'F')","('O', 'D')","('O', 'C')","('O', 'M')","('O', 'L')","('O', 'H')","('O', 'I')","('O', 'G')","('O', 'N')","('O', 'E')","('O', 'J')","('O', 'A')","('O', 'O')","('O', 'K')","('O', 'B')","('K', 'F')","('K', 'D')","('K', 'C')","('K', 'M')","('K', 'L')","('K', 'H')","('K', 'I')","('K', 'G')","('K', 'N')","('K', 'E')","('K', 'J')","('K', 'A')","('K', 'O')","('K', 'K')","('K', 'B')","('B', 'F')","('B', 'D')","('B', 'C')","('B', 'M')","('B', 'L')","('B', 'H')","('B', 'I')","('B', 'G')","('B', 'N')","('B', 'E')","('B', 'J')","('B', 'A')","('B', 'O')","('B', 'K')","('B', 'B')"
0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
3,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
4,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
5,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
6,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,4.96921177879121,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
7,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,4.96921177879121,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
8,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,4.96921177879121,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
9,,0.0,,0.0,8.056943309131281,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,4.96921177879121,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,4.306135258436866,0.0,0.0,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,0.0,,,,,,,,,,0.0,,4.306135258436866,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,
