,"('D', 'D')","('D', 'E')","('D', 'G')","('D', 'J')","('D', 'B')","('D', 'F')","('D', 'C')","('D', 'H')","('D', 'I')","('D', 'A')","('E', 'D')","('E', 'E')","('E', 'G')","('E', 'J')","('E', 'B')","('E', 'F')","('E', 'C')","('E', 'H')","('E', 'I')","('E', 'A')","('G', 'D')","('G', 'E')","('G', 'G')","('G', 'J')","('G', 'B')","('G', 'F')","('G', 'C')","('G', 'H')","('G', 'I')","('G', 'A')","('J', 'D')","('J', 'E')","('J', 'G')","('J', 'J')","('J', 'B')","('J', 'F')","('J', 'C')","('J', 'H')","('J', 'I')","('J', 'A')","('B', 'D')","('B', 'E')","('B', 'G')","('B', 'J')","('B', 'B')","('B', 'F')","('B', 'C')","('B', 'H')","('B', 'I')","('B', 'A')","('F', 'D')","('F', 'E')","('F', 'G')","('F', 'J')","('F', 'B')","('F', 'F')","('F', 'C')","('F', 'H')","('F', 'I')","('F', 'A')","('C', 'D')","('C', 'E')","('C', 'G')","('C', 'J')","('C', 'B')","('C', 'F')","('C', 'C')","('C', 'H')","('C', 'I')","('C', 'A')","('H', 'D')","('H', 'E')","('H', 'G')","('H', 'J')","('H', 'B')","('H', 'F')","('H', 'C')","('H', 'H')","('H', 'I')","('H', 'A')","('I', 'D')","('I', 'E')","('I', 'G')","('I', 'J')","('I', 'B')","('I', 'F')","('I', 'C')","('I', 'H')","('I', 'I')","('I', 'A')","('A', 'D')","('A', 'E')","('A', 'G')","('A', 'J')","('A', 'B')","('A', 'F')","('A', 'C')","('A', 'H')","('A', 'I')","('A', 'A')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
