,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,
4,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,
5,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
6,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
7,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
8,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
10,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
11,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
12,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
