,"('H', 'H')","('H', 'C')","('H', 'B')","('H', 'J')","('H', 'G')","('H', 'D')","('H', 'F')","('H', 'I')","('H', 'A')","('H', 'E')","('C', 'H')","('C', 'C')","('C', 'B')","('C', 'J')","('C', 'G')","('C', 'D')","('C', 'F')","('C', 'I')","('C', 'A')","('C', 'E')","('B', 'H')","('B', 'C')","('B', 'B')","('B', 'J')","('B', 'G')","('B', 'D')","('B', 'F')","('B', 'I')","('B', 'A')","('B', 'E')","('J', 'H')","('J', 'C')","('J', 'B')","('J', 'J')","('J', 'G')","('J', 'D')","('J', 'F')","('J', 'I')","('J', 'A')","('J', 'E')","('G', 'H')","('G', 'C')","('G', 'B')","('G', 'J')","('G', 'G')","('G', 'D')","('G', 'F')","('G', 'I')","('G', 'A')","('G', 'E')","('D', 'H')","('D', 'C')","('D', 'B')","('D', 'J')","('D', 'G')","('D', 'D')","('D', 'F')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'H')","('F', 'C')","('F', 'B')","('F', 'J')","('F', 'G')","('F', 'D')","('F', 'F')","('F', 'I')","('F', 'A')","('F', 'E')","('I', 'H')","('I', 'C')","('I', 'B')","('I', 'J')","('I', 'G')","('I', 'D')","('I', 'F')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'H')","('A', 'C')","('A', 'B')","('A', 'J')","('A', 'G')","('A', 'D')","('A', 'F')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'H')","('E', 'C')","('E', 'B')","('E', 'J')","('E', 'G')","('E', 'D')","('E', 'F')","('E', 'I')","('E', 'A')","('E', 'E')"
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
